player_name,official_pbp_name,n_games_with_official,n_games_without_official,n_games_with_rs,n_games_with_po,fta_with,fta_without,fta_per_game_with,fta_per_game_without,fta_delta,sf_with,sf_without,sf_per_game_with,sf_per_game_without,sf_delta,baseline_fta_per_game,baseline_sf_per_game,official_name,official_id
James Harden,E.Roe,8,890,8,0,66,7945,8.25,8.926966292134832,-0.6769662921348321,6,509,0.75,0.5719101123595506,0.17808988764044942,8.920935412026726,0.5801781737193764,Eli Roe,2532
James Harden,E.Scott,10,888,10,0,80,7931,8.0,8.931306306306306,-0.9313063063063058,8,507,0.8,0.5709459459459459,0.2290540540540541,8.920935412026726,0.5801781737193764,Evan Scott,1628172
James Harden,G.Petraitis,30,868,29,1,275,7736,9.166666666666666,8.912442396313365,0.2542242703533013,19,496,0.6333333333333333,0.5714285714285714,0.06190476190476191,8.920935412026726,0.5801781737193764,Gediminas Petraitis,204058
James Harden,G.Zielinski,13,885,13,0,149,7862,11.461538461538462,8.883615819209039,2.5779226423294226,7,508,0.5384615384615384,0.5740112994350283,-0.03554976097348983,8.920935412026726,0.5801781737193764,Gary Zielinski,1664
James Harden,H.Workman,20,878,20,0,180,7831,9.0,8.919134396355354,0.08086560364464646,16,499,0.8,0.5683371298405467,0.2316628701594533,8.920935412026726,0.5801781737193764,Haywoode Workman,201637
James Harden,I.Barnett,1,897,1,0,10,8001,10.0,8.919732441471572,1.080267558528428,1,514,1.0,0.5730211817168339,0.4269788182831661,8.920935412026726,0.5801781737193764,Isaac Barnett,203800
James Harden,I.Hwang,2,896,2,0,9,8002,4.5,8.930803571428571,-4.430803571428571,2,513,1.0,0.5725446428571429,0.4274553571428571,8.920935412026726,0.5801781737193764,Intae Hwang,1630886
James Harden,J.Butler,15,883,15,0,143,7868,9.533333333333333,8.910532276330692,0.6228010570026417,8,507,0.5333333333333333,0.5741789354473387,-0.04084560211400534,8.920935412026726,0.5801781737193764,John Butler,1628951
James Harden,J.Capers,42,856,36,6,374,7637,8.904761904761905,8.921728971962617,-0.01696706720071184,30,485,0.7142857142857143,0.5665887850467289,0.14769692923898536,8.920935412026726,0.5801781737193764,James Capers,1148
James Harden,J.Conley,8,890,8,0,54,7957,6.75,8.940449438202247,-2.190449438202247,2,513,0.25,0.5764044943820225,-0.32640449438202246,8.920935412026726,0.5801781737193764,John Conley,1627519
James Harden,J.Crawford,7,891,6,1,89,7922,12.714285714285714,8.891133557800224,3.82315215648549,5,510,0.7142857142857143,0.5723905723905723,0.14189514189514196,8.920935412026726,0.5801781737193764,Joe Crawford,1153
James Harden,J.DeRosa,23,875,22,1,167,7844,7.260869565217392,8.964571428571428,-1.7037018633540368,14,501,0.6086956521739131,0.5725714285714286,0.03612422360248446,8.920935412026726,0.5801781737193764,JB DeRosa,1155
James Harden,J.Goble,81,817,77,4,730,7281,9.012345679012345,8.911872705018359,0.1004729739939858,55,460,0.6790123456790124,0.5630354957160343,0.11597684996297808,8.920935412026726,0.5801781737193764,John Goble,101284
James Harden,J.Goldenberg,24,874,24,0,202,7809,8.416666666666666,8.934782608695652,-0.5181159420289863,17,498,0.7083333333333334,0.5697940503432495,0.1385392829900839,8.920935412026726,0.5801781737193764,Jason Goldenberg,1626301
James Harden,J.Orr,33,865,32,1,249,7762,7.545454545454546,8.973410404624277,-1.4279558591697308,24,491,0.7272727272727273,0.5676300578034682,0.1596426694692591,8.920935412026726,0.5801781737193764,J.T. Orr,202037
James Harden,J.Phillips,22,876,19,3,215,7796,9.772727272727273,8.899543378995434,0.8731838937318397,13,502,0.5909090909090909,0.5730593607305936,0.017849730178497336,8.920935412026726,0.5801781737193764,Jason Phillips,2001
James Harden,J.Ralls,3,895,3,0,22,7989,7.333333333333333,8.926256983240224,-1.5929236499068908,0,515,0.0,0.5754189944134078,-0.5754189944134078,8.920935412026726,0.5801781737193764,JD Ralls,1628485
James Harden,J.Reneau,2,896,2,0,12,7999,6.0,8.927455357142858,-2.9274553571428577,2,513,1.0,0.5725446428571429,0.4274553571428571,8.920935412026726,0.5801781737193764,Jenna Reneau,1628168
James Harden,J.Schroeder,8,890,8,0,55,7956,6.875,8.939325842696629,-2.064325842696629,4,511,0.5,0.5741573033707865,-0.07415730337078652,8.920935412026726,0.5801781737193764,Jenna Schroeder,1628954
James Harden,J.Sterling,21,877,21,0,196,7815,9.333333333333334,8.911060433295326,0.4222729000380081,13,502,0.6190476190476191,0.572405929304447,0.046641689743172066,8.920935412026726,0.5801781737193764,Jonathan Sterling,1627964
James Harden,J.Tiven,51,847,47,4,455,7556,8.92156862745098,8.920897284533648,0.0006713429173323959,36,479,0.7058823529411765,0.5655253837072018,0.14035696923397467,8.920935412026726,0.5801781737193764,Josh Tiven,201639
James Harden,J.Van Duyne,30,868,28,2,242,7769,8.066666666666666,8.950460829493087,-0.8837941628264208,18,497,0.6,0.5725806451612904,0.02741935483870961,8.920935412026726,0.5801781737193764,Justin Van Duyne,203593
James Harden,J.Williams,44,854,42,2,410,7601,9.318181818181818,8.90046838407494,0.41771343410687756,28,487,0.6363636363636364,0.5702576112412178,0.06610602512241859,8.920935412026726,0.5801781737193764,James Williams,202058
James Harden,K.Cutler,44,854,43,1,387,7624,8.795454545454545,8.927400468384075,-0.1319459229295301,35,480,0.7954545454545454,0.5620608899297423,0.23339365552480307,8.920935412026726,0.5801781737193764,Kevin Cutler,201246
James Harden,K.Fitzgerald,32,866,31,1,341,7670,10.65625,8.856812933025404,1.7994370669745958,17,498,0.53125,0.5750577367205543,-0.04380773672055427,8.920935412026726,0.5801781737193764,Kane Fitzgerald,201640
James Harden,K.Lane,46,852,45,1,416,7595,9.043478260869565,8.914319248826292,0.12915901204327263,28,487,0.6086956521739131,0.5715962441314554,0.037099408042457704,8.920935412026726,0.5801781737193764,Karl Lane,202026
James Harden,K.Mauer,31,867,27,4,294,7717,9.483870967741936,8.90080738177624,0.5830635859656965,16,499,0.5161290322580645,0.5755478662053056,-0.05941883394724112,8.920935412026726,0.5801781737193764,Ken Mauer,1174
James Harden,K.Scott,39,859,34,5,354,7657,9.076923076923077,8.913853317811409,0.16306975911166788,21,494,0.5384615384615384,0.5750873108265425,-0.03662577236500408,8.920935412026726,0.5801781737193764,Kevin Scott,202041
James Harden,L.Holtkamp,16,882,16,0,133,7878,8.3125,8.931972789115646,-0.6194727891156457,8,507,0.5,0.5748299319727891,-0.07482993197278909,8.920935412026726,0.5801781737193764,Lauren Holtkamp,203177
James Harden,L.Richardson,15,883,15,0,147,7864,9.8,8.906002265005663,0.893997734994338,12,503,0.8,0.5696489241223103,0.23035107587768977,8.920935412026726,0.5801781737193764,Leroy Richardson,1188
James Harden,L.Wood,30,868,29,1,293,7718,9.766666666666667,8.891705069124423,0.874961597542244,21,494,0.7,0.5691244239631337,0.13087557603686628,8.920935412026726,0.5801781737193764,Leon Wood,1201
James Harden,M.Ayotte,25,873,25,0,204,7807,8.16,8.942726231386025,-0.7827262313860253,16,499,0.64,0.5715922107674685,0.06840778923253155,8.920935412026726,0.5801781737193764,Mark Ayotte,2148
James Harden,M.Boland,32,866,32,0,310,7701,9.6875,8.892609699769054,0.7948903002309464,22,493,0.6875,0.569284064665127,0.11821593533487296,8.920935412026726,0.5801781737193764,Matt Boland,2005
James Harden,M.Callahan,25,873,21,4,269,7742,10.76,8.868270332187858,1.8917296678121414,11,504,0.44,0.5773195876288659,-0.13731958762886592,8.920935412026726,0.5801781737193764,Mike Callahan,1147
James Harden,M.Dagher,11,887,11,0,69,7942,6.2727272727272725,8.953776775648253,-2.68104950292098,6,509,0.5454545454545454,0.5738444193912063,-0.028389873936660925,8.920935412026726,0.5801781737193764,Mousa Dagher,1628159
James Harden,M.Davis,52,846,43,9,489,7522,9.403846153846153,8.891252955082741,0.5125931987634118,33,482,0.6346153846153846,0.5697399527186762,0.06487543189670841,8.920935412026726,0.5801781737193764,Marc Davis,1830
James Harden,M.Ervin,32,866,32,0,332,7679,10.375,8.867205542725173,1.5077944572748265,20,495,0.625,0.5715935334872979,0.05340646651270209,8.920935412026726,0.5801781737193764,Mitchell Ervin,203591
James Harden,M.Kallio,8,890,8,0,41,7970,5.125,8.955056179775282,-3.8300561797752817,5,510,0.625,0.5730337078651685,0.051966292134831504,8.920935412026726,0.5801781737193764,Matt Kallio,1627526
James Harden,M.Kogut,39,859,37,2,329,7682,8.435897435897436,8.942956926658905,-0.5070594907614687,19,496,0.48717948717948717,0.5774155995343423,-0.09023611235485512,8.920935412026726,0.5801781737193764,Marat Kogut,201245
James Harden,M.Lindsay,42,856,39,3,410,7601,9.761904761904763,8.879672897196262,0.8822318647085012,27,488,0.6428571428571429,0.5700934579439252,0.07276368491321772,8.920935412026726,0.5801781737193764,Mark Lindsay,200834
James Harden,M.McCutchen,15,883,15,0,159,7852,10.6,8.892412231030578,1.7075877689694217,11,504,0.7333333333333333,0.5707814269535674,0.1625519063797659,8.920935412026726,0.5801781737193764,Monty McCutchen,1176
James Harden,M.Myers,15,883,15,0,105,7906,7.0,8.95356738391846,-1.9535673839184593,12,503,0.8,0.5696489241223103,0.23035107587768977,8.920935412026726,0.5801781737193764,Matt Myers,202901
James Harden,M.Smith,37,861,37,0,319,7692,8.621621621621621,8.933797909407666,-0.3121762877860448,26,489,0.7027027027027027,0.5679442508710801,0.1347584518316226,8.920935412026726,0.5801781737193764,Michael Smith,1193
James Harden,N.Buchert,49,849,45,4,476,7535,9.714285714285714,8.87514723203769,0.839138482248023,30,485,0.6122448979591837,0.5712603062426383,0.04098459171654534,8.920935412026726,0.5801781737193764,Nick Buchert,202007
James Harden,N.Green,15,883,15,0,103,7908,6.866666666666666,8.955832389580975,-2.0891657229143084,11,504,0.7333333333333333,0.5707814269535674,0.1625519063797659,8.920935412026726,0.5801781737193764,Nate Green,1627524
James Harden,N.Sago,17,881,17,0,162,7849,9.529411764705882,8.909194097616345,0.6202176670895376,10,505,0.5882352941176471,0.5732122587968218,0.015023035320825273,8.920935412026726,0.5801781737193764,Natalie Sago,1627541
James Harden,P.Fraher,38,860,36,2,352,7659,9.263157894736842,8.905813953488373,0.3573439412484696,21,494,0.5526315789473685,0.5744186046511628,-0.021787025703794316,8.920935412026726,0.5801781737193764,Pat Fraher,2003
James Harden,P.O'Connell,2,896,2,0,13,7998,6.5,8.926339285714286,-2.4263392857142865,2,513,1.0,0.5725446428571429,0.4274553571428571,8.920935412026726,0.5801781737193764,Pat O'Connell,1629183
James Harden,P.Ransom,19,879,19,0,195,7816,10.263157894736842,8.891922639362912,1.3712352553739304,14,501,0.7368421052631579,0.5699658703071673,0.16687623495599058,8.920935412026726,0.5801781737193764,Phenizee Ransom,1627963
James Harden,R.Acosta,25,873,24,1,194,7817,7.76,8.95418098510882,-1.1941809851088205,16,499,0.64,0.5715922107674685,0.06840778923253155,8.920935412026726,0.5801781737193764,Ray Acosta,1626300
James Harden,R.Garretson,14,884,13,1,100,7911,7.142857142857143,8.949095022624434,-1.8062378797672904,10,505,0.7142857142857143,0.5712669683257918,0.14301874595992248,8.920935412026726,0.5801781737193764,Ron Garretson,1164
James Harden,R.Hussey,9,889,9,0,62,7949,6.888888888888889,8.941507311586053,-2.0526184226971633,6,509,0.6666666666666666,0.5725534308211474,0.09411323584551923,8.920935412026726,0.5801781737193764,Robert Hussey,1628480
James Harden,R.Mott,33,865,30,3,305,7706,9.242424242424242,8.908670520231214,0.3337537221930287,15,500,0.45454545454545453,0.5780346820809249,-0.12348922753547037,8.920935412026726,0.5801781737193764,Rodney Mott,1179
James Harden,S.Anderson,8,890,8,0,75,7936,9.375,8.916853932584269,0.45814606741573094,6,509,0.75,0.5719101123595506,0.17808988764044942,8.920935412026726,0.5801781737193764,Steve Anderson,202000
James Harden,S.Corbin,32,866,31,1,298,7713,9.3125,8.906466512702078,0.4060334872979219,18,497,0.5625,0.5739030023094688,-0.01140300230946878,8.920935412026726,0.5801781737193764,Sean Corbin,1151
James Harden,S.Foster,45,853,39,6,392,7619,8.71111111111111,8.93200468933177,-0.22089357822065914,27,488,0.6,0.5720984759671747,0.02790152403282531,8.920935412026726,0.5801781737193764,Scott Foster,1162
James Harden,S.Mehta,11,887,11,0,66,7945,6.0,8.957158962795942,-2.9571589627959423,8,507,0.7272727272727273,0.5715896279594137,0.1556830993133136,8.920935412026726,0.5801781737193764,Suyash Mehta,1627529
James Harden,S.Mitchell,7,891,7,0,34,7977,4.857142857142857,8.952861952861953,-4.0957190957190965,2,513,0.2857142857142857,0.5757575757575758,-0.2900432900432901,8.920935412026726,0.5801781737193764,Sha'Rae Mitchell,1629178
James Harden,S.Twardoski,35,863,35,0,291,7720,8.314285714285715,8.945538818076477,-0.6312531037907618,23,492,0.6571428571428571,0.5701042873696408,0.08703856977321633,8.920935412026726,0.5801781737193764,Scott Twardoski,202053
James Harden,S.Wall,26,872,26,0,239,7772,9.192307692307692,8.912844036697248,0.27946365561044395,16,499,0.6153846153846154,0.5722477064220184,0.04313690896259703,8.920935412026726,0.5801781737193764,Scott Wall,1198
James Harden,S.Wright,42,856,36,6,421,7590,10.023809523809524,8.866822429906541,1.1569870939029823,32,483,0.7619047619047619,0.5642523364485982,0.19765242545616368,8.920935412026726,0.5801781737193764,Sean Wright,2882
James Harden,T.Brothers,39,859,34,5,365,7646,9.35897435897436,8.90104772991851,0.4579266290558497,20,495,0.5128205128205128,0.5762514551804424,-0.06343094235992963,8.920935412026726,0.5801781737193764,Tony Brothers,1146
James Harden,T.Brown,31,867,29,2,358,7653,11.548387096774194,8.826989619377162,2.7213974773970318,20,495,0.6451612903225806,0.5709342560553633,0.07422703426721733,8.920935412026726,0.5801781737193764,Tony Brown,2529
James Harden,T.Ford,36,862,33,3,321,7690,8.916666666666666,8.921113689095128,-0.004447022428461622,26,489,0.7222222222222222,0.5672853828306265,0.15493683939159575,8.920935412026726,0.5801781737193764,Tyler Ford,204059
James Harden,T.Maddox,43,855,41,2,341,7670,7.930232558139535,8.970760233918128,-1.040527675778593,23,492,0.5348837209302325,0.5754385964912281,-0.040554875560995574,8.920935412026726,0.5801781737193764,Tre Maddox,202027
James Harden,T.Mirkovich,1,897,1,0,6,8005,6.0,8.924191750278707,-2.924191750278707,1,514,1.0,0.5730211817168339,0.4269788182831661,8.920935412026726,0.5801781737193764,Tyler Mirkovich,1628482
James Harden,T.Ricks,4,894,4,0,25,7986,6.25,8.93288590604027,-2.682885906040269,4,511,1.0,0.5715883668903803,0.4284116331096197,8.920935412026726,0.5801781737193764,Tyler Ricks,1627539
James Harden,T.Washington,39,859,36,3,352,7659,9.025641025641026,8.916181606519208,0.10945941912181745,24,491,0.6153846153846154,0.5715948777648429,0.04378973761977256,8.920935412026726,0.5801781737193764,Tom Washington,1199
James Harden,V.Palmer,2,896,2,0,21,7990,10.5,8.917410714285714,1.5825892857142865,0,515,0.0,0.5747767857142857,-0.5747767857142857,8.920935412026726,0.5801781737193764,Violet Palmer,1185
James Harden,Z.Zarba,47,851,44,3,449,7562,9.553191489361701,8.886016451233843,0.6671750381278585,33,482,0.7021276595744681,0.5663924794359577,0.13573518013851038,8.920935412026726,0.5801781737193764,Zach Zarba,2534
Luka Doncic,A.Moyer-Gleich,17,488,16,1,163,3990,9.588235294117647,8.176229508196721,1.4120057859209254,0,0,0.0,0.0,0.0,8.223762376237623,0.0,Ashley Moyer-Gleich,1628953
Luka Doncic,A.Nagy,16,489,16,0,115,4038,7.1875,8.257668711656441,-1.0701687116564411,0,0,0.0,0.0,0.0,8.223762376237623,0.0,Andy Nagy,1627534
Luka Doncic,A.Smith,20,485,20,0,144,4009,7.2,8.2659793814433,-1.0659793814432996,0,0,0.0,0.0,0.0,8.223762376237623,0.0,Aaron Smith,1626302
Luka Doncic,B.Adair,26,479,26,0,192,3961,7.384615384615385,8.269311064718163,-0.8846956801027783,0,0,0.0,0.0,0.0,8.223762376237623,0.0,Brandon Adair,1627961
Luka Doncic,B.Adams,5,500,5,0,32,4121,6.4,8.242,-1.8420000000000005,0,0,0.0,0.0,0.0,8.223762376237623,0.0,Bennie Adams,1363
Luka Doncic,B.Barnaky,22,483,21,1,179,3974,8.136363636363637,8.227743271221533,-0.09137963485789591,0,0,0.0,0.0,0.0,8.223762376237623,0.0,Brent Barnaky,201638
Luka Doncic,B.Forte,28,477,25,3,240,3913,8.571428571428571,8.20335429769392,0.36807427373465096,0,0,0.0,0.0,0.0,8.223762376237623,0.0,Brian Forte,101283
Luka Doncic,B.Haskill,2,503,2,0,17,4136,8.5,8.222664015904572,0.27733598409542815,0,0,0.0,0.0,0.0,8.223762376237623,0.0,Brent Haskill,1629175
Luka Doncic,B.Kennedy,16,489,14,2,156,3997,9.75,8.173824130879346,1.5761758691206538,0,0,0.0,0.0,0.0,8.223762376237623,0.0,Bill Kennedy,1662
Luka Doncic,B.Nansel,17,488,17,0,124,4029,7.294117647058823,8.256147540983607,-0.9620298939247833,0,0,0.0,0.0,0.0,8.223762376237623,0.0,Brett Nansel,202035
Luka Doncic,B.Schwab,8,497,8,0,75,4078,9.375,8.20523138832998,1.1697686116700208,0,0,0.0,0.0,0.0,8.223762376237623,0.0,Brandon Schwab,1628171
Luka Doncic,B.Spooner,1,504,1,0,6,4147,6.0,8.228174603174603,-2.228174603174603,0,0,0.0,0.0,0.0,8.223762376237623,0.0,Bill Spooner,1194
Luka Doncic,B.Taylor,28,477,25,3,249,3904,8.892857142857142,8.184486373165619,0.7083707696915233,0,0,0.0,0.0,0.0,8.223762376237623,0.0,Ben Taylor,202049
Luka Doncic,C.Blair,19,486,18,1,176,3977,9.263157894736842,8.183127572016462,1.080030322720381,0,0,0.0,0.0,0.0,8.223762376237623,0.0,Curtis Blair,200832
Luka Doncic,C.Flores,4,501,4,0,42,4111,10.5,8.20558882235529,2.29441117764471,0,0,0.0,0.0,0.0,8.223762376237623,0.0,Che Flores,203054
Luka Doncic,C.Kirkland,19,486,19,0,175,3978,9.210526315789474,8.185185185185185,1.0253411306042892,0,0,0.0,0.0,0.0,8.223762376237623,0.0,Courtney Kirkland,2004
Luka Doncic,C.Washington,17,488,17,0,140,4013,8.235294117647058,8.223360655737705,0.011933461909352516,0,0,0.0,0.0,0.0,8.223762376237623,0.0,CJ Washington,202056
Luka Doncic,D.Collins,21,484,20,1,179,3974,8.523809523809524,8.210743801652892,0.3130657221566313,0,0,0.0,0.0,0.0,8.223762376237623,0.0,Derrick Collins,2002
Luka Doncic,D.Guthrie,24,481,22,2,194,3959,8.083333333333334,8.23076923076923,-0.14743589743589602,0,0,0.0,0.0,0.0,8.223762376237623,0.0,David Guthrie,2714
Luka Doncic,D.Mosher,4,501,4,0,37,4116,9.25,8.215568862275449,1.0344311377245514,0,0,0.0,0.0,0.0,8.223762376237623,0.0,Dannica Mosher,1628484
Luka Doncic,D.Richardson,16,489,16,0,140,4013,8.75,8.206543967280163,0.5434560327198366,0,0,0.0,0.0,0.0,8.223762376237623,0.0,Derek Richardson,1204
Luka Doncic,D.Scott,5,500,5,0,38,4115,7.6,8.23,-0.6300000000000008,0,0,0.0,0.0,0.0,8.223762376237623,0.0,Danielle Scott,1628487
Luka Doncic,D.Taylor,19,486,19,0,184,3969,9.68421052631579,8.166666666666666,1.5175438596491233,0,0,0.0,0.0,0.0,8.223762376237623,0.0,Dedric Taylor,203592
Luka Doncic,E.Dalen,23,482,22,1,184,3969,8.0,8.234439834024895,-0.23443983402489543,0,0,0.0,0.0,0.0,8.223762376237623,0.0,Eric Dalen,200833
Luka Doncic,E.Lewis,15,490,14,1,141,4012,9.4,8.187755102040816,1.2122448979591844,0,0,0.0,0.0,0.0,8.223762376237623,0.0,Eric Lewis,2715
Luka Doncic,E.Malloy,24,481,23,1,197,3956,8.208333333333334,8.224532224532224,-0.016198891198889953,0,0,0.0,0.0,0.0,8.223762376237623,0.0,Ed Malloy,2530
Luka Doncic,E.Scott,10,495,10,0,111,4042,11.1,8.165656565656565,2.9343434343434343,0,0,0.0,0.0,0.0,8.223762376237623,0.0,Evan Scott,1628172
Luka Doncic,G.Petraitis,23,482,19,4,167,3986,7.260869565217392,8.269709543568466,-1.008839978351074,0,0,0.0,0.0,0.0,8.223762376237623,0.0,Gediminas Petraitis,204058
Luka Doncic,H.Workman,4,501,4,0,30,4123,7.5,8.229540918163673,-0.7295409181636732,0,0,0.0,0.0,0.0,8.223762376237623,0.0,Haywoode Workman,201637
Luka Doncic,I.Hwang,3,502,3,0,33,4120,11.0,8.207171314741036,2.7928286852589643,0,0,0.0,0.0,0.0,8.223762376237623,0.0,Intae Hwang,1630886
