player_name,official_pbp_name,n_games_with,n_games_without,fta36_with,fta36_without,raw_fta36_delta,defrtg_with,defrtg_without,defrtg_delta,defense_adjusted_fta36_delta,adjustment_magnitude,baseline_fta36,official_name
Chris Paul,B.Spooner,17,750,4.501034245001149,3.560642446049022,0.9403917989521271,107.08823529411765,110.02480000000001,-2.936564705882361,1.3808765048344813,0.44048470588235417,3.581695613912982,Bill Spooner
Chris Paul,B.Taylor,32,735,3.5354975885495,3.5837377840064697,-0.04824019545696956,110.075,109.95469387755102,0.12030612244898009,-0.06628611382431657,0.01804591836734701,3.581695613912982,Ben Taylor
Chris Paul,C.Blair,33,734,3.7619362200468434,3.5730653606203213,0.18887085942652204,110.62121212121212,109.92997275204361,0.6912393691685139,0.08518495405124496,0.10368590537527708,3.581695613912982,Curtis Blair
Chris Paul,C.Flores,6,761,4.409491683597585,3.5758120294247786,0.8336796541728062,112.41666666666664,109.94034165571615,2.4763250109504895,0.4622309025302328,0.3714487516425734,3.581695613912982,Che Flores
Chris Paul,C.Kirkland,45,722,3.355853322867547,3.5958995509573697,-0.24004622808982257,110.50666666666669,109.92562326869805,0.5810433979686422,-0.3272027377851189,0.08715650969529633,3.581695613912982,Courtney Kirkland
Chris Paul,C.Washington,19,748,2.8558364504773497,3.600236317749012,-0.7443998672716625,112.44736842105263,109.89652406417113,2.5508443568814982,-1.1270265208038872,0.38262665353222475,3.581695613912982,CJ Washington
Chris Paul,D.Collins,45,722,4.037622242682274,3.5530631330472295,0.48455910963504456,109.40444444444447,109.99432132963989,-0.589876885195423,0.573040642414358,0.08848153277931345,3.581695613912982,Derrick Collins
Chris Paul,D.Crawford,12,755,4.241392852467601,3.570443489992266,0.6709493624753349,105.91666666666667,110.02397350993378,-4.107306843267111,1.2870453889654014,0.6160960264900666,3.581695613912982,Dan Crawford
Chris Paul,D.Guthrie,37,730,3.3071839384440644,3.59592736935635,-0.2887434309122856,109.05405405405405,110.00561643835616,-0.9515623843021075,-0.1460090732669695,0.1427343576453161,3.581695613912982,David Guthrie
Chris Paul,D.Jones,6,761,1.7444395987788925,3.597436558674331,-1.8529969598954383,104.18333333333334,110.00525624178712,-5.821922908453786,-0.9797085236273705,0.8732884362680678,3.581695613912982,David Jones
Chris Paul,D.Richardson,39,728,3.7479033719562733,3.5729811818052446,0.17492219015102872,110.51794871794871,109.92980769230769,0.588141025641022,0.08670103630487543,0.0882211538461533,3.581695613912982,Derek Richardson
Chris Paul,D.Scott,8,759,1.9768383258826427,3.5974889407476813,-1.6206506148650386,113.05,109.92714097496706,3.1228590250329376,-2.089079468619979,0.4684288537549406,3.581695613912982,Danielle Scott
Chris Paul,D.Stafford,12,755,4.682851625387929,3.562551746579229,1.1202998788087002,105.99166666666666,110.02278145695364,-4.031114790286978,1.7249670973517468,0.6046672185430466,3.581695613912982,Derrick Stafford
Chris Paul,D.Taylor,29,738,4.670824891923366,3.5378423957299243,1.1329824961934416,110.14827586206897,109.95230352303524,0.19597233903373024,1.103586645338382,0.029395850855059535,3.581695613912982,Dedric Taylor
Chris Paul,E.Dalen,25,742,3.078782102557993,3.598454195952845,-0.5196720933948518,108.89200000000001,109.99568733153639,-1.1036873315363778,-0.35411899366439514,0.16555309973045665,3.581695613912982,Eric Dalen
Chris Paul,E.Lewis,42,725,4.437076546057374,3.529886079216233,0.9071904668411408,109.03809523809525,110.01310344827586,-0.9750082101806044,1.0534416983682315,0.14625123152709066,3.581695613912982,Eric Lewis
Chris Paul,E.Malloy,42,725,3.308341063006744,3.5979085455996564,-0.28956748259291265,109.73809523809524,109.97255172413794,-0.23445648604270275,-0.25439900968650725,0.03516847290640541,3.581695613912982,Ed Malloy
Chris Paul,E.Roe,6,761,5.412431679012732,3.565514177445306,1.8469175015674262,103.76666666666665,110.00854139290408,-6.241874726237427,2.78319871050304,0.936281208935614,3.581695613912982,Eli Roe
Chris Paul,E.Scott,8,759,3.131055739505928,3.5857847112769994,-0.4547289717710714,114.3625,109.9133069828722,4.449193017127797,-1.122107924340241,0.6673789525691696,3.581695613912982,Evan Scott
Chris Paul,G.Petraitis,31,736,3.0952875679781036,3.6010670684402637,-0.5057795004621601,111.23870967741935,109.90584239130436,1.3328672861149897,-0.7057095933794086,0.19993009291724845,3.581695613912982,Gediminas Petraitis
Chris Paul,G.Zielinski,16,751,3.5526867038031247,3.5823514134188605,-0.029664709615735863,105.3625,110.05765645805593,-4.6951564580559335,0.6746087590926542,0.70427346870839,3.581695613912982,Gary Zielinski
Chris Paul,H.Workman,19,748,3.8231592196349906,3.575651695474676,0.2475075241603144,108.24736842105263,110.00320855614973,-1.7558401350971025,0.5108835444248798,0.26337602026456536,3.581695613912982,Haywoode Workman
Chris Paul,I.Hwang,6,761,2.909633498088222,3.5861749276879498,-0.6765414295997276,115.88333333333334,109.91300919842311,5.9703241349102285,-1.572090049836262,0.8955486202365343,3.581695613912982,Intae Hwang
Chris Paul,J.Butler,19,748,2.5038107768188858,3.607832147744096,-1.1040213709252105,112.7421052631579,109.88903743315508,2.8530678300028143,-1.5319815454256327,0.4279601745004221,3.581695613912982,John Butler
Chris Paul,J.Capers,39,728,3.6959769396310613,3.575411425057584,0.1205655145734772,109.84615384615384,109.96579670329672,-0.11964285714287826,0.13851194314490894,0.01794642857143174,3.581695613912982,James Capers
Chris Paul,J.Conley,5,762,4.330723696772962,3.576274345219351,0.7544493515536108,112.56000000000002,109.94265091863515,2.617349081364864,0.3618469893488812,0.3926023622047296,3.581695613912982,John Conley
Chris Paul,J.Crawford,6,761,7.120487885281028,3.550490957460135,3.5699969278208927,103.25,110.0126149802891,-6.762614980289101,4.584389174864258,1.014392247043365,3.581695613912982,Joe Crawford
Chris Paul,J.DeRosa,20,747,3.761716949239359,3.5767405279122504,0.18497642132710856,112.00999999999999,109.90481927710843,2.1051807228915607,-0.1308006871066255,0.3157771084337341,3.581695613912982,JB DeRosa
Chris Paul,J.Goble,59,708,3.3958094679562874,3.5973505890480837,-0.20154112109179634,110.10847457627119,109.94731638418078,0.1611581920904115,-0.22571484990535806,0.024173728813561723,3.581695613912982,John Goble
Chris Paul,J.Goldenberg,22,745,3.179166646224494,3.593277151735415,-0.4141105055109211,111.57272727272729,109.91208053691275,1.660646735814538,-0.6632075158831018,0.24909701037218068,3.581695613912982,Jason Goldenberg
Chris Paul,J.Orr,34,733,3.994930748100639,3.5632823515290064,0.43164839657163245,110.3970588235294,109.93942701227832,0.4576318112510904,0.36300362488396887,0.06864477168766356,3.581695613912982,J.T. Orr
Chris Paul,J.Phillips,16,751,3.428791222880588,3.5852109417010904,-0.15641971882050232,106.41875,110.03515312916113,-3.616403129161128,0.3860407505536668,0.5424604693741691,3.581695613912982,Jason Phillips
Chris Paul,J.Schroeder,12,755,1.4269603008696716,3.613485030903927,-2.186524730034255,114.29166666666664,109.89086092715233,4.400805739514311,-2.8466455909614017,0.6601208609271466,3.581695613912982,Jenna Schroeder
Chris Paul,J.Sterling,21,746,3.0540008190806787,3.596976598093294,-0.5429757790126155,111.48571428571428,109.91675603217158,1.5689582535427036,-0.778319517044021,0.2353437380314055,3.581695613912982,Jonathan Sterling
Chris Paul,J.Tiven,45,722,3.6043277315368103,3.580292392002527,0.024035339534283384,110.35333333333337,109.93518005540166,0.4181532779317081,-0.03868765215547283,0.06272299168975622,3.581695613912982,Josh Tiven
Chris Paul,J.Van Duyne,34,733,2.586399940285138,3.627631753749375,-1.041231813464237,110.62058823529412,109.92905866302866,0.6915295722654662,-1.144961249304057,0.10372943583981993,3.581695613912982,Justin Van Duyne
Chris Paul,J.Williams,34,733,3.6947207900660817,3.5766770528082494,0.11804373725783224,109.94411764705882,109.96043656207367,-0.016318915014849722,0.12049157451005969,0.002447837252227458,3.581695613912982,James Williams
Chris Paul,K.Cutler,45,722,3.3314360207847526,3.5965546753989783,-0.2651186546142257,110.04222222222224,109.95457063711913,0.087651585103103,-0.27826639237969114,0.01314773776546545,3.581695613912982,Kevin Cutler
Chris Paul,K.Fitzgerald,26,741,3.540529065002518,3.583177182704338,-0.04264811770182009,109.16153846153846,109.98771929824561,-0.8261808367071524,0.08127900780425276,0.12392712550607285,3.581695613912982,Kane Fitzgerald
Chris Paul,K.Lane,37,730,3.7719799796642057,3.5719511742181522,0.2000288054460535,109.67837837837838,109.97397260273972,-0.29559422436133787,0.24436793910025417,0.044339133654200676,3.581695613912982,Karl Lane
Chris Paul,K.Mauer,32,735,3.744314976314371,3.5742938500888455,0.17002112622552534,107.4125,110.07061224489797,-2.6581122448979784,0.568737962960222,0.39871683673469677,3.581695613912982,Ken Mauer
Chris Paul,K.Scott,42,725,3.356781070738566,3.5948317758115493,-0.23805070507298343,110.3047619047619,109.93972413793102,0.36503776683088063,-0.2928063700976155,0.05475566502463209,3.581695613912982,Kevin Scott
Chris Paul,L.Holtkamp,14,753,3.285171102661597,3.587700069987617,-0.30252896732601986,110.02142857142857,109.9585657370518,0.06286283437677298,-0.3119583924825358,0.009429425156515946,3.581695613912982,Lauren Holtkamp
Chris Paul,L.Richardson,15,752,4.695149932201868,3.5591065611052617,1.1360433710966067,107.45333333333335,110.00970744680852,-2.5563741134751723,1.5194994881178825,0.38345611702127586,3.581695613912982,Leroy Richardson
Chris Paul,L.Wood,27,740,4.62153561617755,3.540804848164027,1.0807307680135225,108.88148148148149,109.99905405405406,-1.1175725725725698,1.248366653899408,0.16763588588588546,3.581695613912982,Leon Wood
Chris Paul,M.Ayotte,26,741,4.806664106578442,3.5374804578628383,1.2691836487156034,107.33846153846154,110.05168690958165,-2.713225371120103,1.676167454383619,0.40698380566801545,3.581695613912982,Mark Ayotte
Chris Paul,M.Boland,25,742,4.739300497474652,3.542786725881408,1.196513771593244,109.936,109.96051212938006,-0.024512129380056535,1.2001905910002524,0.0036768194070084803,3.581695613912982,Matt Boland
Chris Paul,M.Callahan,19,748,3.589828818348014,3.581467820947203,0.008360997400810977,106.37894736842104,110.05066844919786,-3.6717210807768197,0.5591191595173339,0.550758162116523,3.581695613912982,Mike Callahan
Chris Paul,M.Dagher,10,757,3.146504757631731,3.5868805943478477,-0.4403758367161168,112.84,109.92166446499338,2.9183355350066194,-0.8781261669671097,0.4377503302509929,3.581695613912982,Mousa Dagher
Chris Paul,M.Davis,53,714,2.8977298135257206,3.632416906709366,-0.7346870931836453,109.22452830188682,110.01428571428573,-0.7897574123989131,-0.6162234813238083,0.11846361185983695,3.581695613912982,Marc Davis
Chris Paul,M.Ervin,32,735,3.4705361478476964,3.586138068655831,-0.11560192080813447,111.303125,109.90122448979591,1.4019005102040865,-0.32588699733874743,0.21028507653061296,3.581695613912982,Mitchell Ervin
Chris Paul,M.Kallio,5,762,2.0241566014160766,3.5920260899237175,-1.567869488507641,114.23999999999998,109.93162729658792,4.308372703412061,-2.21412539401945,0.6462559055118092,3.581695613912982,Matt Kallio
Chris Paul,M.Kogut,30,737,3.783459974146357,3.5734709240641713,0.2099890500821857,110.60666666666665,109.93337856173676,0.6732881049298953,0.10899583434270142,0.10099321573948429,3.581695613912982,Marat Kogut
Chris Paul,M.Lindsay,32,735,3.8007065416006824,3.5724395989578883,0.22826694264279412,111.34687500000001,109.89931972789115,1.4475552721088576,0.011133651826465502,0.21713329081632862,3.581695613912982,Mark Lindsay
Chris Paul,M.McCutchen,14,753,3.0884293884733838,3.5911020304120296,-0.5026726419386458,106.16428571428573,110.03027888446215,-3.8659931701764236,0.07722633358781772,0.5798989755264635,3.581695613912982,Monty McCutchen
Chris Paul,M.Myers,9,758,3.314956260993779,3.584832306137582,-0.2698760451438029,113.71111111111111,109.91517150395778,3.795939607153329,-0.8392669862168023,0.5693909410729994,3.581695613912982,Matt Myers
Chris Paul,M.Smith,40,727,3.129531795173725,3.6065413833239224,-0.47700958815019723,109.91750000000002,109.96203576341127,-0.044535763411246876,-0.4703292236385102,0.0066803645116870316,3.581695613912982,Michael Smith
Chris Paul,N.Buchert,41,726,3.807030617203953,3.5691001361296406,0.23793048107431236,109.94390243902438,109.96060606060605,-0.01670362158166938,0.24043602431156277,0.002505543237250407,3.581695613912982,Nick Buchert
Chris Paul,N.Green,13,754,1.8008846450888152,3.6099796316269086,-1.8090949865380934,112.76923076923075,109.91127320954907,2.8579575596816795,-2.2377886204903454,0.4286936339522519,3.581695613912982,Nate Green
Chris Paul,N.Sago,18,749,3.7077339480193854,3.578810089294812,0.12892385872457357,111.97777777777777,109.91121495327103,2.0665628245067467,-0.1810605649514384,0.309984423676012,3.581695613912982,Natalie Sago
Chris Paul,P.Fraher,30,737,3.85038065948672,3.5706050020359617,0.27977565745075816,109.05,109.9967435549525,-0.946743554952505,0.4217871906936339,0.14201153324287574,3.581695613912982,Pat Fraher
Chris Paul,P.Ransom,17,750,3.375750166703712,3.5858458360363255,-0.21009566933261326,113.37058823529412,109.88239999999999,3.488188235294132,-0.733323904626733,0.5232282352941198,3.581695613912982,Phenizee Ransom
Chris Paul,R.Acosta,31,736,2.7190038950809767,3.6159131505238893,-0.8969092554429126,111.10322580645162,109.91154891304349,1.191676893408129,-1.075660789454132,0.17875153401121935,3.581695613912982,Ray Acosta
Chris Paul,R.Garretson,18,749,3.1962937562427607,3.5912165776923617,-0.394922821449601,105.78333333333333,110.06008010680908,-4.27674677347575,0.24658919457176154,0.6415120160213625,3.581695613912982,Ron Garretson
Chris Paul,R.Hussey,5,762,3.828110339650966,3.580063274027256,0.24804706562371015,112.5,109.94304461942258,2.5569553805774206,-0.1354962414629029,0.38354330708661305,3.581695613912982,Robert Hussey
Chris Paul,R.Mott,37,730,4.078179520032744,3.5568812429433385,0.5212982770894059,109.98108108108109,109.95863013698629,0.022450944094799752,0.5179306354751859,0.003367641614219963,3.581695613912982,Rodney Mott
Chris Paul,S.Corbin,39,728,2.7229900272134575,3.6269546429172155,-0.903964615703758,111.10256410256413,109.89848901098902,1.2040750915751062,-1.084575879440024,0.18061126373626593,3.581695613912982,Sean Corbin
Chris Paul,S.Foster,26,741,4.188531402113261,3.5598998289570276,0.6286315731562335,108.61923076923078,110.00674763832659,-1.3875168690958049,0.8367591035206042,0.20812753036437073,3.581695613912982,Scott Foster
Chris Paul,S.Jelks,5,762,2.5518642786257737,3.5877108110985847,-1.035846532472811,115.8,109.92139107611547,5.878608923884528,-1.91763787105549,0.8817913385826791,3.581695613912982,Simone Jelks
Chris Paul,S.Mehta,13,754,3.0011115227862177,3.590425281888621,-0.5893137591024034,113.4,109.90039787798408,3.4996021220159292,-1.1142540774047927,0.5249403183023894,3.581695613912982,Suyash Mehta
Chris Paul,S.Mitchell,5,762,0.7376713264423296,3.5989392521632504,-2.861267925720921,110.9,109.9535433070866,0.9464566929134008,-3.0032364296579313,0.14196850393701013,3.581695613912982,Sha'Rae Mitchell
Chris Paul,S.Twardoski,39,728,3.3147775684840814,3.595896869414197,-0.2811193009301154,110.82051282051285,109.91359890109891,0.9069139194139382,-0.41715638884220607,0.1360370879120907,3.581695613912982,Scott Twardoski
Chris Paul,S.Wall,24,743,3.5466694530511975,3.5828599450803944,-0.036190492029196886,109.05833333333334,109.98882907133243,-0.9304957379990952,0.1033838686706674,0.13957436069986429,3.581695613912982,Scott Wall
Chris Paul,S.Wright,36,731,3.654854048800805,3.5780522791753686,0.07680176962543639,109.8888888888889,109.96320109439125,-0.07431220550235196,0.08794860045078919,0.011146830825352793,3.581695613912982,Sean Wright
Chris Paul,T.Brothers,36,731,4.734195334263251,3.5201322832005246,1.214063051062726,109.66666666666669,109.97414500683995,-0.3074783401732617,1.2601848020887152,0.046121751025989255,3.581695613912982,Tony Brothers
Chris Paul,T.Brown,24,743,5.08615880033178,3.5314145992021393,1.5547442011296404,108.22916666666667,110.0156123822342,-1.786445715567524,1.822711058464769,0.2679668573351286,3.581695613912982,Tony Brown
Chris Paul,T.Ford,37,730,3.4748540043108234,3.5871049493303695,-0.11225094501954613,111.15405405405407,109.89917808219177,1.2548759718623046,-0.3004823407988918,0.1882313957793457,3.581695613912982,Tyler Ford
Chris Paul,T.Maddox,43,724,3.620728671645168,3.5793231342118093,0.04140553743335884,109.65581395348839,109.97776243093924,-0.32194847745084587,0.08969780905098572,0.04829227161762688,3.581695613912982,Tre Maddox
Chris Paul,T.Washington,38,729,3.7807377049180326,3.5716136636509908,0.20912404126704187,109.57894736842105,109.97956104252401,-0.40061367410295645,0.26921609238248534,0.06009205111544347,3.581695613912982,Tom Washington
Chris Paul,Z.Zarba,48,719,4.3607173139901985,3.5294350189425137,0.8312822950476848,109.25833333333333,110.0065368567455,-0.7482035234121724,0.9435128235595107,0.11223052851182587,3.581695613912982,Zach Zarba
Damian Lillard,A.Moyer-Gleich,12,737,8.922259223652322,6.883896607058698,2.0383626165936235,112.24166666666666,109.7713506139154,2.470316052751258,1.6678152086809348,0.3705474079126887,6.918222810446452,Ashley Moyer-Gleich
Damian Lillard,A.Nagy,15,734,6.9009156554753215,6.918573241475916,-0.017657586000594527,113.88000000000001,109.72753424657535,4.152465753424664,-0.6405274490142941,0.6228698630136996,6.918222810446452,Andy Nagy
Damian Lillard,A.Smith,22,727,5.0588064963932595,6.973583768925584,-1.9147772725323247,110.69090909090909,109.78437067773166,0.9065384131774294,-2.050758034508939,0.1359807619766144,6.918222810446452,Aaron Smith
Damian Lillard,B.Adair,19,730,7.030088443207231,6.915358428615523,0.11473001459170806,111.95263157894736,109.7550964187328,2.1975351602145565,-0.21490025944047542,0.3296302740321835,6.918222810446452,Brandon Adair
Damian Lillard,B.Adams,25,724,5.7175427241022865,6.9577359203188625,-1.240193196216576,107.48333333333333,109.8886269070735,-2.405293573740167,-0.879399160155551,0.360794036061025,6.918222810446452,Bennie Adams
Damian Lillard,B.Barnaky,45,704,7.146108282774317,6.903699153944956,0.24240912882936083,110.06888888888889,109.79457142857143,0.2743174603174623,0.20126150978174148,0.04114761904761934,6.918222810446452,Brent Barnaky
Damian Lillard,B.Forte,43,706,6.2189739452327855,6.961567490196322,-0.7425935449635368,110.17441860465117,109.78888888888889,0.38552971576227435,-0.800423002327878,0.05782945736434115,6.918222810446452,Brian Forte
Damian Lillard,B.Kennedy,34,715,7.578916082905746,6.88728062004394,0.6916354628618056,109.44117647058823,109.82883263009843,-0.3876561595102004,0.7497838867883356,0.05814842392653005,6.918222810446452,Bill Kennedy
Damian Lillard,B.Nansel,26,723,6.949425517942274,6.917173765606427,0.03225175233584654,112.33076923076925,109.7200278164117,2.6107414143575483,-0.35935945981778566,0.3916112121536322,6.918222810446452,Brett Nansel
Damian Lillard,B.Schwab,7,742,6.8157497599121974,6.919150728276405,-0.1034009683642072,113.64285714285712,109.77479674796749,3.868060394889639,-0.683610027597653,0.5802090592334458,6.918222810446452,Brandon Schwab
Damian Lillard,B.Spooner,23,726,7.267757164621722,6.907614637415751,0.36014252720597106,107.60000000000001,109.88157894736842,-2.2815789473684163,0.7023793693112335,0.34223684210526245,6.918222810446452,Bill Spooner
Damian Lillard,B.Taylor,27,722,7.092455219829926,6.911576388144199,0.18087883168572727,109.86296296296297,109.8091922005571,0.053770762405861205,0.17281321732484808,0.008065614360879181,6.918222810446452,Ben Taylor
Damian Lillard,C.Blair,32,717,8.509692927695157,6.84920781676202,1.6604851109331378,109.675,109.81725105189342,-0.14225105189342457,1.6818227687171514,0.021337657784013687,6.918222810446452,Curtis Blair
Damian Lillard,C.Flores,7,742,10.133139515676104,6.887989210487153,3.245150305188951,113.11428571428573,109.77981029810299,3.334475416182741,2.7449789927615402,0.5001713124274111,6.918222810446452,Che Flores
Damian Lillard,C.Kirkland,36,713,6.940830303755837,6.9170617010928295,0.023768602663007954,110.03333333333335,109.79985895627645,0.23347437705689345,-0.011252553895526062,0.035021156558534015,6.918222810446452,Courtney Kirkland
Damian Lillard,C.Washington,16,733,7.754496600589436,6.899306364079824,0.8551902365096113,110.8375,109.78861454046638,1.048885459533622,0.697857417579568,0.1573328189300433,6.918222810446452,CJ Washington
Damian Lillard,D.Collins,39,710,7.326365008461985,6.895630553280308,0.4307344551816765,109.34615384615384,109.83682719546742,-0.49067334931358175,0.5043354575787138,0.07360100239703726,6.918222810446452,Derrick Collins
Damian Lillard,D.Crawford,10,739,5.967391304347827,6.931324673379534,-0.9639333690317073,106.22,109.86000000000001,-3.640000000000015,-0.4179333690317052,0.5460000000000022,6.918222810446452,Dan Crawford
Damian Lillard,D.Guthrie,36,713,6.978526454986701,6.915105126922595,0.0634213280641065,110.02571428571429,109.80056338028169,0.2251509054325993,0.029648692249216603,0.033772635814889894,6.918222810446452,David Guthrie
Damian Lillard,D.Jones,7,742,4.920174457166209,6.936751898218427,-2.0165774410522177,105.44285714285715,109.85257452574525,-4.409717382888104,-1.355119833619002,0.6614576074332156,6.918222810446452,David Jones
Damian Lillard,D.Richardson,29,720,6.836904302231738,6.921360020852462,-0.08445571862072399,109.16896551724139,109.83715083798882,-0.6681853207474262,0.015772079491389937,0.10022779811211392,6.918222810446452,Derek Richardson
Damian Lillard,D.Scott,10,739,4.888873581090057,6.943933530459376,-2.055059949369319,112.65,109.7725170068027,2.8774829931973045,-2.486682398348915,0.4316224489795957,6.918222810446452,Danielle Scott
Damian Lillard,D.Stafford,10,739,5.969589942009162,6.930855375881683,-0.9612654338725211,107.52000000000001,109.84231292517008,-2.322312925170067,-0.612918495097011,0.34834693877551004,6.918222810446452,Derrick Stafford
Damian Lillard,D.Taylor,33,716,7.149940527043026,6.907350331462487,0.24259019558053918,109.71515151515152,109.81558988764043,-0.10043837248890952,0.2576559514538756,0.015065755873336428,6.918222810446452,Dedric Taylor
Damian Lillard,E.Dalen,29,720,7.399060070942874,6.898991563520205,0.500068507422669,109.66206896551725,109.81717877094971,-0.15510980543245978,0.5233349782375379,0.023266470814868965,6.918222810446452,Eric Dalen
Damian Lillard,E.Lewis,34,715,7.068171243627959,6.910636144677427,0.15753509895053242,108.56666666666668,109.86882022471909,-1.3021535580524102,0.35285813265839394,0.19532303370786153,6.918222810446452,Eric Lewis
Damian Lillard,E.Malloy,36,713,6.37097053426128,6.9458168118475285,-0.5748462775862482,109.62,109.8205633802817,-0.20056338028169307,-0.5447617705439942,0.03008450704225396,6.918222810446452,Ed Malloy
Damian Lillard,E.Roe,7,742,4.121560595845366,6.9455543449559185,-2.823993749110553,105.01666666666667,109.85006765899864,-4.833400992331974,-2.0989836002607567,0.7250101488497961,6.918222810446452,Eli Roe
Damian Lillard,E.Scott,10,739,8.366044928759804,6.8974491606724815,1.4685957680873223,112.03,109.78095238095239,2.249047619047616,1.1312386252301798,0.33735714285714236,6.918222810446452,Evan Scott
Damian Lillard,G.Petraitis,42,707,7.1887542260621995,6.902160955471932,0.2865932705902674,110.88809523809526,109.74679943100996,1.1412958070852994,0.11539889952747248,0.17119437106279492,6.918222810446452,Gediminas Petraitis
Damian Lillard,G.Zielinski,23,726,5.834436965947643,6.952362489738016,-1.1179255237903734,107.0318181818182,109.8957123098202,-2.863894128002002,-0.6883414045900731,0.4295841192003003,6.918222810446452,Gary Zielinski
Damian Lillard,H.Workman,20,729,7.517825985409482,6.901657815889497,0.6161681695199857,107.49000000000001,109.87517241379311,-2.3851724137931,0.9739440315889507,0.357775862068965,6.918222810446452,Haywoode Workman
Damian Lillard,J.Butler,19,730,6.482956860812127,6.929487626000658,-0.4465307651885313,112.50526315789476,109.74063360881544,2.7646295490793165,-0.8612251975504288,0.41469443236189746,6.918222810446452,John Butler
Damian Lillard,J.Capers,40,709,6.617940013560207,6.934975376885859,-0.31703536332565196,109.75250000000001,109.8144680851064,-0.061968085106386184,-0.30774015055969406,0.009295212765957928,6.918222810446452,James Capers
Damian Lillard,J.Conley,8,741,7.290940766550523,6.913960277864426,0.37698048868609657,115.0875,109.75386702849389,5.33363297150612,-0.4230644570398213,0.8000449457259179,6.918222810446452,John Conley
Damian Lillard,J.DeRosa,25,724,8.29242233550338,6.869865193864471,1.422557141638909,111.83600000000003,109.74083333333333,2.0951666666666995,1.108282141638904,0.3142750000000049,6.918222810446452,JB DeRosa
Damian Lillard,J.Goble,56,693,6.076386503062524,6.987613490915563,-0.9112269878530386,110.27857142857144,109.77314949201744,0.5054219365540007,-0.9870402783361387,0.07581329048310011,6.918222810446452,John Goble
Damian Lillard,J.Goldenberg,13,736,8.892548373816386,6.8849012881334115,2.007647085682974,112.53076923076922,109.76284153005464,2.76792770071458,1.592457930575787,0.41518915510718696,6.918222810446452,Jason Goldenberg
Damian Lillard,J.Orr,40,709,6.360879020258671,6.9485663960231605,-0.5876873757644896,109.3875,109.83517730496452,-0.44767730496451463,-0.5205357800198124,0.06715159574467719,6.918222810446452,J.T. Orr
Damian Lillard,J.Phillips,21,728,5.919508475700047,6.946837315447801,-1.0273288397477538,106.09523809523807,109.91892265193371,-3.823684556695639,-0.45377615624340795,0.5735526835043459,6.918222810446452,Jason Phillips
Damian Lillard,J.Schroeder,8,741,5.564275529888212,6.932279658670312,-1.3680041287821005,113.3,109.7732700135685,3.5267299864314907,-1.897013626746824,0.5290094979647236,6.918222810446452,Jenna Schroeder
Damian Lillard,J.Sterling,16,733,8.419908689822991,6.886253370085635,1.5336553197373561,111.7,109.76968449931414,1.9303155006858645,1.2441079946344764,0.28954732510287967,6.918222810446452,Jonathan Sterling
Damian Lillard,J.Tiven,38,711,6.958365825360898,6.91603048082912,0.042335344531778674,109.9342105263158,109.8045261669024,0.12968435941338896,0.02288269061977033,0.019452653912008344,6.918222810446452,Josh Tiven
